id,actual_prices,predicted_prices,pred_price_eur,pred_residual_eur,true_residual_eur,residual_error_eur,pred_std_eur,n_images
64355187adf55fa8530b09b3,78000.0,68433.664,66923.44701008682,-1510.216989913184,9566.335999999996,-11076.55298991318,4310.5947070172215,8
64428cf15e784756d80ef50e,70000.0,52279.418,58822.29186207634,6542.87386207634,17720.582000000002,-11177.708137923662,6890.909060352368,10
6446e453e376e72c250379bd,73318.0,90481.695,96175.2491075736,5693.554107573596,-17163.695000000007,22857.249107573603,0.0,1
645985345fe98f18240123ca,144840.0,199429.25,200285.6272046108,856.3772046107915,-54589.25,55445.62720461079,8354.081375427391,7
645bcf05e21c9e87020147b9,320000.0,372026.34,379450.2984901,7423.958490099991,-52026.340000000026,59450.298490100016,3977.233443683615,10
6465eb4f03a2e3af2f0cdff8,169950.0,194422.72,198822.01659920535,4399.2965992053505,-24472.72,28872.01659920535,6257.151332605545,16
647ddfa290be8c253009b77e,52000.0,57436.14,58971.59510382618,1535.455103826178,-5436.139999999999,6971.595103826177,5328.959493256045,9
648315e5fe9b4464fe0d95fd,115000.0,160835.05,164210.3187766747,3375.268776674726,-45835.04999999999,49210.318776674714,9737.752556905922,3
648c678066d0e762300880bb,131900.0,127489.48,133681.65011373349,6192.170113733489,4410.520000000004,1781.6501137334853,4930.370551094852,13
649340bacef10a5a630c8f6e,105000.0,76017.52,85765.99124359721,9748.471243597203,28982.479999999996,-19234.008756402793,6896.298114669765,10
64956fc955a9eaccdf0534d2,123090.0,131231.67,134672.71492419264,3441.0449241926253,-8141.670000000013,11582.714924192638,6857.635926358131,8
6495d541d4b78f25f70a1c04,288000.0,396178.0,395261.9934817146,-916.0065182853723,-108178.0,107261.99348171463,7395.88159820214,9
6497535e15703795220387a9,92700.0,76444.13,81026.1713385734,4582.041338573399,16255.869999999995,-11673.828661426596,6124.750272277202,14
649f54fd30db17c28a0e03f5,180000.0,103478.516,105639.79871875393,2161.2827187539224,76521.484,-74360.20128124607,4642.156409605456,6
64a2cad6abedce0c8b0e0120,152440.0,215218.17,217219.5391714888,2001.3691714887973,-62778.17000000001,64779.53917148881,3396.110886004868,5
64b583d5183eab58830dad8f,125000.0,178870.0,181304.93852143956,2434.938521439559,-53870.0,56304.93852143956,4858.477396431725,13
64b5873a183eab58830dadfe,389000.0,335701.06,342991.73601181124,7290.676011811243,53298.94,-46008.26398818876,8733.41209757392,9
64bbdde3d6dbe5a0f402c1d0,69999.0,93648.6,95596.2622538693,1947.66225386929,-23649.600000000006,25597.262253869296,4125.283094277665,8
64bfe442af521ea408010a31,191600.0,190158.39,194954.7271988,4796.3371988,1441.609999999986,3354.727198800014,2882.906713722045,4
64c7a20fee2271757904af76,225000.0,224871.55,228319.9419527177,3448.391952717706,128.45000000001164,3319.941952717694,5220.476825080909,5
64ca637281cc09c7d90b4c80,220000.0,184717.45,182361.87392264287,-2355.5760773571383,35282.54999999999,-37638.12607735713,5481.804094301297,6
64cced987f7c63801f00300b,350000.0,292977.97,299396.8381364027,6418.868136402743,57022.03000000003,-50603.161863597285,6528.361786369113,9
64cd5a88c91c5fd8670e5b98,330000.0,239269.77,246027.50771660177,6757.737716601783,90730.23000000001,-83972.49228339823,2568.005595233232,8
64d24d23c07ff0d60000018f,56500.0,56568.957,61205.66365563012,4636.706655630114,-68.95700000000215,4705.663655630116,8468.198146118104,18
64d3caf1d5161b906f08b463,119900.0,134516.36,133185.28198044936,-1331.0780195506231,-14616.359999999986,13285.281980449363,5558.008691130292,12
64d49de267b32e30ab093f48,117000.0,142914.69,141686.3863605722,-1228.3036394277879,-25914.690000000002,24686.386360572214,6819.381485919301,7
64d4a8d0eb4af31c45077c67,97000.0,85241.99,86396.49031461425,1154.5003146142408,11758.009999999995,-10603.509685385754,8515.82338487767,11
64da8ba2a67d1a5541064dff,85000.0,68902.03,66352.2265695036,-2549.803430496395,16097.970000000001,-18647.773430496396,6844.179355206541,5
64e0864dd2d3e87f3f0a1dc5,145000.0,188730.16,190821.8654453912,2091.705445391184,-43730.16,45821.86544539119,2248.0485270783533,8
64e329501d1ff75d5b0db82f,620000.0,664297.5,665454.0894897737,1156.5894897737307,-44297.5,45454.08948977373,7125.041447938516,20
64e3554a9828dea77b0e6551,89900.0,87502.71,85427.21118628653,-2075.4988137134787,2397.2899999999936,-4472.788813713472,3133.17595069133,6
64e366ab3d7550db960f5488,154500.0,157418.11,156929.0694938819,-489.0405061180936,-2918.109999999986,2429.0694938818924,4425.80243873792,11
64e62faffd7041609903e74f,415000.0,383472.12,384017.75832231087,545.6383223108714,31527.880000000005,-30982.241677689133,4723.296276112146,10
64e74d8434d261852f0c8767,174000.0,157009.34,155746.67232565145,-1262.667674348544,16990.660000000003,-18253.327674348548,4430.876080147729,8
64eb8dbe1b584eec520ae1aa,82400.0,96842.39,98667.8627097561,1825.4727097560972,-14442.39,16267.862709756097,7743.495475936233,13
64edd1960225e929650f92d7,287000.0,215886.34,214207.46310922632,-1678.8768907736812,71113.66,-72792.53689077368,5873.980550895647,9
64efa3a85434151fef0a8f27,120000.0,108259.83,115723.33229957118,7463.502299571177,11740.169999999998,-4276.667700428821,6392.6736935802055,10
64f0748042a87037880b1eb6,426400.0,475467.34,478437.84792735294,2970.507927352912,-49067.340000000026,52037.84792735294,6067.202279833029,13
64f5bbd0cf279a6adb0f51b5,101000.0,89701.77,96116.11278259147,6414.34278259147,11298.229999999996,-4883.887217408526,5795.971385002928,12
64f9ffa41af11c1f85041895,419000.0,423618.1,424978.6734706581,1360.5734706580988,-4618.099999999977,5978.6734706580755,6416.545373489957,14
64fb0f828b2d64c7530029ca,110000.0,97265.59,97815.20907891614,549.6190789161483,12734.410000000003,-12184.790921083855,6627.722643962581,9
64fb47662225b501220ed695,389000.0,417384.66,412259.4676184397,-5125.192381560279,-28384.659999999974,23259.467618439696,5805.15787903149,8
64fc622324dec98eee05f6de,110000.0,139037.22,136929.82663504657,-2107.39336495343,-29037.22,26929.82663504657,4541.435071450793,11
64feed0e9f3c363ac50d69bc,299000.0,299431.53,306679.4212560171,7247.891256017087,-431.53000000002794,7679.4212560171145,6010.669112769704,12
64ff04035eb2e1a76a04dc8e,166000.0,174322.97,170022.4295868467,-4300.5404131533,-8322.970000000001,4022.4295868467016,8080.32475127035,12
65019deb89c633f66f05a36e,51500.0,62784.043,62718.32872285776,-65.71427714223682,-11284.042999999998,11218.328722857761,5117.424448609578,2
6501d50025cdc2dc1c0f0223,95000.0,104008.13,107807.92002708184,3799.7900270818354,-9008.130000000005,12807.92002708184,7539.624856714725,4
650c1fc29701b914f901aea9,119000.0,136707.95,138261.19263757818,1553.2426375781652,-17707.95000000001,19261.192637578177,4777.934531003131,8
650c26b0e7df95833a07c0ad,379000.0,336831.9,346085.5193715879,9253.619371587876,42168.09999999998,-32914.4806284121,7860.421051475911,23
650e12519919d97c2b0fb39a,73000.0,56094.56,55630.47450975341,-464.08549024658714,16905.440000000002,-17369.52549024659,8652.910553872875,7
6516c09029afe227a603afa5,59800.0,59851.605,53848.59778260548,-6003.007217394523,-51.6050000000032,-5951.4022173945195,4635.354698037703,6
6517e88ae68a480c650f030d,223000.0,260066.27,260302.72602487548,236.45602487548604,-37066.26999999999,37302.726024875476,8549.679188862681,15
651ac664fb653de850061d09,98000.0,132488.4,131411.97796540166,-1076.422034598334,-34488.399999999994,33411.97796540166,6409.019562204857,8
651c16547a5c280a040f7222,81200.0,93433.086,92018.95591452048,-1414.1300854795118,-12233.085999999996,10818.955914520484,5259.334603119144,10
651c1f66e78ea5f6930c877d,91240.0,86142.26,83734.48099700375,-2407.779002996249,5097.740000000005,-7505.519002996254,3190.718348806626,3
6520318003f4304f300f4130,200000.0,175869.17,170867.02228002468,-5002.147719975328,24130.829999999987,-29132.977719975315,7942.389673778433,4
65291d96aaa5e917140eb5a1,122000.0,105333.88,103749.84104406764,-1584.0389559323667,16666.119999999995,-18250.158955932362,7912.182675689264,9
652a9ea0f5b0221ede070b35,202500.0,158470.86,161188.176743979,2717.316743979027,44029.140000000014,-41311.82325602099,4066.3098808627983,6
652e46a52f7e5323a806e542,249500.0,221526.61,234480.3018915597,12953.69189155972,27973.390000000014,-15019.698108440294,5877.924190399563,11
6533f9838b70c5553f08d8eb,98000.0,99479.68,97792.21624732846,-1687.4637526715378,-1479.679999999993,-207.7837526715448,7122.116386713774,13
65354d5460a5f1b6a2023735,142500.0,142695.39,145401.71243186895,2706.3224318689317,-195.39000000001397,2901.7124318689457,3500.8024334098272,7
653a4a4fe53dac86ad014334,56100.0,68780.27,78248.45722099135,9468.187220991342,-12680.270000000004,22148.457220991346,983.5588244779574,2
653b91505452e4eeaa0c718a,75000.0,69280.305,68909.41325555628,-370.8917444437102,5719.695000000007,-6090.586744443717,4533.923127999242,5
653baddf9322af421f010817,117900.0,107158.37,94203.47718602448,-12954.892813975515,10741.630000000005,-23696.52281397552,9711.516272649547,2
6542569a64736a239c0577da,50000.0,52647.18,54540.02537006036,1892.8453700603568,-2647.1800000000003,4540.025370060357,6506.01050897523,6
65427bc8d39ca88dff04b01a,148320.0,166048.88,162998.77787672004,-3050.1021232799685,-17728.880000000005,14678.777876720036,6118.983239205668,12
654aa9ff2085ed365d0c6b42,532000.0,308151.25,315144.07775390334,6992.827753903344,223848.75,-216855.92224609666,4982.564291564414,9
654bc3e534a1b0059e0893cb,290000.0,212600.22,220089.8619476488,7489.641947648808,77399.78,-69910.13805235119,7527.384362383886,10
654cc0fa899c728c1c0f5635,280000.0,335165.03,336751.8180356109,1586.7880356108653,-55165.03000000003,56751.81803561089,4222.278919517653,9
654d1f8bef95c906f90717e1,215000.0,215405.7,212206.74646496688,-3198.953535033128,-405.70000000001164,-2793.2535350331163,7567.270929873428,5
65521e08a79e428264045c38,72000.0,52859.242,60280.444808618326,7421.202808618327,19140.758,-11719.555191381674,4640.180436515953,5
65539eb912284051470b5f1c,195000.0,191271.4,193413.87059635585,2142.4705963558517,3728.600000000006,-1586.129403644154,5429.65246419077,7
6554d3f870ca5f37610ae088,290000.0,184752.9,187457.5668446881,2704.666844688094,105247.1,-102542.43315531191,7797.210874513523,4
655790230b2910ec040fd331,288400.0,254008.92,262585.33202558145,8576.412025581434,34391.07999999999,-25814.667974418553,7390.698189161615,29
65581c1dbef552edbe0c9ed2,360000.0,339038.8,343975.8171153007,4937.017115300696,20961.20000000001,-16024.182884699316,7636.568506092137,9
6560f1f09f8ffa867c01d8d1,78000.0,78331.05,84824.02777641804,6492.977776418033,-331.0500000000029,6824.0277764180355,4678.252949889651,6
6565e75b4d48d4af6a0cdef4,175000.0,179360.55,185779.54446998035,6418.99446998036,-4360.549999999988,10779.544469980348,6283.496486553196,9
65689bf97eb8cd4bf00b5b37,92700.0,139541.55,136213.0182681166,-3328.531731883384,-46841.54999999999,43513.018268116604,4859.80935342143,6
65689c5e7eb8cd4bf00b5b4e,133900.0,113711.39,114787.03546545217,1075.6454654521658,20188.61,-19112.964534547835,9766.721235339375,5
65689cfc7eb8cd4bf00b5b81,99500.0,121719.516,124940.79204764328,3221.276047643274,-22219.516000000003,25440.792047643277,4975.034790976873,8
65689d197eb8cd4bf00b5b8e,137600.0,129400.66,134776.6813817776,5376.021381777595,8199.339999999997,-2823.3186182224017,5628.913670414437,11
6568bc4feaf47f48d6016503,57900.0,70865.44,65327.757496261656,-5537.682503738346,-12965.440000000002,7427.757496261656,3376.3613384640407,9
65692651ded1c146f404a7df,71300.0,71939.01,82589.99306957213,10650.983069572132,-639.0099999999948,11289.993069572127,6585.809949520387,7
6569c8ded156a10ae20748e6,88000.0,121019.84,120803.37933694333,-216.46066305667046,-33019.84,32803.379336943326,4607.644089360595,12
656ef990e15431e5e50ebb4c,86000.0,90102.04,85584.5244823851,-4517.515517614898,-4102.039999999994,-415.4755176149047,10424.32505963056,6
656fc79e51de883ec80611ec,127500.0,144946.9,146486.63431982067,1539.73431982068,-17446.899999999994,18986.634319820674,5251.71872684874,8
657059661b3b4682ea0cda5e,55000.0,61410.555,63337.78565774426,1927.2306577442578,-6410.555,8337.785657744258,4051.240552178645,8
6570ab8d2fce0277580c4bcf,286000.0,330549.94,325333.4582201404,-5216.481779859576,-44549.94,39333.45822014043,7341.099271202515,4
657334e26bafc8550609e62a,164900.0,280871.72,287039.9413515494,6168.221351549437,-115971.71999999997,122139.94135154941,10100.759791374763,6
6577940dd043cfb19c06bc69,135800.0,141950.48,143352.14899399204,1401.6689939920325,-6150.4800000000105,7552.148993992043,6550.631256986195,11
6578704588499b023a0c5b17,62000.0,57137.598,61627.42787239375,4489.829872393755,4862.402000000002,-372.5721276062468,3439.2136868881794,14
657984eb644b9f99e40051e3,53000.0,78138.336,78888.13203182502,749.7960318250261,-25138.335999999996,25888.132031825022,6631.382255040285,8
6579e57f4d8f2208ed082b78,410000.0,539988.75,539908.176489736,-80.57351026404649,-129988.75,129908.17648973595,8432.905151096873,6
657b8b7f42438b9389007ea7,129800.0,195360.64,194450.36786572816,-910.2721342718578,-65560.64000000001,64650.367865728156,7460.415351241932,5
6581c616b71ed8f37705ea69,190000.0,215442.61,217279.85047277625,1837.2404727762623,-25442.609999999986,27279.85047277625,3290.844375176609,12
6581d44a7ef5d75bbc05549c,98000.0,167143.45,170172.5214720098,3029.0714720097894,-69143.45000000001,72172.5214720098,7014.3280945295055,7
6582ee4eab4a3fd5b503681d,208000.0,199066.45,208726.74756887063,9660.297568870621,8933.549999999988,726.7475688706327,6968.826753800655,12
658309a56567861f21086677,208000.0,228461.47,237572.63768267285,9111.16768267285,-20461.47,29572.637682672852,6366.017750791345,12
658400e9ec641f51f30f2ef8,149350.0,164178.86,165843.86181234362,1665.0018123436312,-14828.859999999986,16493.861812343617,6237.565655492071,18
65842df5513599e545035174,93000.0,87076.5,89367.9417386522,2291.4417386521964,5923.5,-3632.0582613478036,3630.294806834919,7
65843fc9016553c32b0bc19d,72000.0,83003.47,81659.26753737987,-1344.202462620131,-11003.470000000001,9659.26753737987,7139.122391828541,8
65855829217ab8626007cbf4,95580.0,63887.87,68456.80659494876,4568.936594948762,31692.129999999997,-27123.193405051235,5923.459443981541,11
6585807592964bf81d00b828,82000.0,94550.586,94574.38173410628,23.795734106286545,-12550.585999999996,12574.381734106282,7773.743040541693,8
6585e92e3023c30cbe0902b1,82000.0,79651.92,84322.4047148601,4670.484714860097,2348.0800000000017,2322.404714860095,8676.147523894217,4
65870ec38eef96e2700f2c8d,82000.0,110413.52,116376.33438643866,5962.814386438651,-28413.520000000004,34376.334386438655,4847.275174333007,6
6592d572a76da22ea602195f,325000.0,412685.12,414294.98345733306,1609.8634573330637,-87685.12,89294.98345733306,5835.474785667745,7
6595df3e97bf32a08f0ef656,118500.0,114993.43,121679.11034162447,6685.68034162448,3506.570000000007,3179.110341624473,7214.261950090407,9
659bffc3a729e1740a01e124,113300.0,121462.664,127308.5174167838,5845.853416783793,-8162.664000000004,14008.517416783798,6164.707059454458,8
659e71371380e42e200c56e6,75000.0,99792.16,104016.92943338671,4224.769433386711,-24792.160000000003,29016.929433386715,4259.007567311381,9
659e9d5bf7384192990472a9,115000.0,126829.625,119888.1209143538,-6941.5040856462,-11829.625,4888.1209143538,3778.940039447958,9
65a0f7afc5db4d99f60a368a,169000.0,172956.62,173728.80412867793,772.1841286779381,-3956.6199999999953,4728.8041286779335,6740.637639026282,9
65a81a15f5fecaa6b70b702d,68000.0,66749.97,74957.96889164559,8207.998891645591,1250.0299999999988,6957.9688916455925,5872.42570800854,11
65a937e679c4199a320c8835,150000.0,202901.9,197194.83780091055,-5707.062199089443,-52901.899999999994,47194.83780091055,6625.448367814943,6
65aa76d1a6dc5b0107022680,33000.0,46794.906,54120.897041959935,7325.991041959933,-13794.906000000003,21120.897041959935,5142.935355387877,7
65ab021f1c848d460902b572,144200.0,150428.2,147326.33221801338,-3101.867781986628,-6228.200000000012,3126.3322180133837,4974.147821184829,4
65ab9fc40deecad39b0aeae9,48000.0,110760.36,114184.64535248552,3424.2853524855163,-62760.36,66184.64535248552,5870.666675844356,3
65aebe28d2c1db08ef040acb,699000.0,647710.94,645267.6081665368,-2443.331833463162,51289.060000000056,-53732.39183346322,4866.908017756065,6
65b01e88e32a841d9d067723,150000.0,163879.38,170217.75571433632,6338.375714336318,-13879.380000000005,20217.755714336323,4676.325628775125,19
65b10f877f2ff39b50018955,130000.0,120433.95,125718.73706649296,5284.787066492965,9566.050000000003,-4281.262933507038,3179.0873521746325,2
65b11f7abd61a70db00f9afb,95000.0,123607.266,128602.83779426644,4995.571794266434,-28607.266000000003,33602.83779426644,7999.109468047157,9
65b3bdc5eb57108bf1091400,285000.0,193604.02,192510.79757416504,-1093.2224258349452,91395.98000000001,-92489.20242583496,5594.32795699148,10
65b3cc7f061d2c0fe50c55eb,132000.0,127189.62,137330.33876971397,10140.718769713974,4810.380000000005,5330.33876971397,3631.8054498500983,5
65b604400f2e4a09f20a357f,60000.0,67864.52,66498.06743963694,-1366.452560363061,-7864.520000000004,6498.067439636943,7617.793022888661,6
65b77f663e8616550f0e1924,60000.0,59874.348,64024.28385017999,4149.935850179994,125.65200000000186,4024.2838501799924,6589.781627205945,4
65b7801b3e8616550f0e1978,180000.0,117682.58,126179.38044799144,8496.800447991438,62317.42,-53820.61955200856,2651.554044177179,7
65b78cca064319a282044be4,89000.0,116535.4,117848.9453709816,1313.5453709816065,-27535.399999999994,28848.9453709816,6471.904386376693,10
65b7b822cbedc91b140e1d33,165000.0,218045.06,220365.16138266237,2320.1013826623675,-53045.06,55365.161382662365,4279.290520290695,9
65b7d1ddf4a1543358012d1b,67000.0,95440.87,92767.73915090154,-2673.130849098452,-28440.869999999995,25767.739150901543,5134.410248923453,6
65b8266f98aa768b410a161e,139000.0,156281.84,161741.3198427165,5459.479842716508,-17281.839999999997,22741.319842716504,6289.50109711379,5
65b8e8dd7d1cb100f80c1dd6,113000.0,115322.44,118194.41484473972,2871.974844739714,-2322.4400000000023,5194.4148447397165,2336.704736659071,4
65ba7ead6d2b4003c903c838,390000.0,267492.94,273418.20775264205,5925.267752642045,122507.06,-116581.79224735795,3715.032482781175,14
65bc0c52b256af727507fdb4,50000.0,42656.58,56574.700574939394,13918.120574939392,7343.419999999998,6574.700574939394,0.0,1
65c214b833673c3ee20fffa7,210000.0,204915.61,204760.5616902836,-155.04830971639603,5084.390000000014,-5239.43830971641,8969.603928585231,6
65c22a4b7518b47af208f085,119500.0,139833.55,140920.30153417052,1086.7515341705293,-20333.54999999999,21420.301534170518,6886.698006939724,10
65c35a93052d5026940e0101,210000.0,219331.97,220230.6134595961,898.6434595960891,-9331.970000000001,10230.61345959609,6821.661025033378,10
65c617109643e311fb052422,75250.0,84947.305,85564.51563035524,617.2106303552428,-9697.304999999993,10314.515630355236,7518.101953230014,8
65ca153d48933f3e6307224f,97850.0,123959.08,121358.06743234736,-2601.012567652637,-26109.08,23508.067432347365,6294.209490772457,11
65cb3575ce96f63b4d07ed7e,137500.0,141934.6,145762.04701304974,3827.4470130497357,-4434.600000000006,8262.047013049742,6687.919951955413,6
65d3d5f633717fb3b905196f,50000.0,66989.13,65632.68162322059,-1356.4483767794154,-16989.130000000005,15632.68162322059,8987.547213811764,4
65d49b81fcdfedd0d6089c8d,240000.0,259573.66,264976.90502389165,5403.24502389165,-19573.660000000003,24976.905023891653,6720.776807038387,10
65d4b93c1bf47ce027016b02,126000.0,143686.16,149259.67773767028,5573.517737670278,-17686.160000000003,23259.67773767028,7893.940561828606,9
65d5f9472ebc409a1e02fd47,173000.0,151728.02,150478.41881597857,-1249.6011840214196,21271.98000000001,-22521.58118402143,4857.781391302044,8
65d7dca307196963f201341c,103131.0,134135.52,144738.42040758373,10602.900407583744,-31004.51999999999,41607.42040758373,6190.604380179711,34
65d89a68bcc5341100008234,283000.0,327144.94,324534.344303395,-2610.5956966049853,-44144.94,41534.34430339502,3692.078098363712,14
65dce2e7f454ec73ac0fc08b,249900.0,321616.5,310072.5974670574,-11543.902532942593,-71716.5,60172.59746705741,6238.888344702324,8
65dd1db7912b4cda320d5b99,136000.0,126409.945,128104.20566175092,1694.2606617509155,9590.054999999993,-7895.794338249078,5019.721909786573,11
65def08794f2e7415c0fc204,69990.0,87229.5,85904.0966215304,-1325.403378469593,-17239.5,15914.096621530407,8400.849866450702,10
65df1834b8b3c95b6c0d3a59,140080.0,142695.6,143923.36746307698,1227.7674630769761,-2615.600000000006,3843.367463076982,5906.400341367422,9
65df1aa8b8b3c95b6c0d3b04,78800.0,94510.74,91251.75268991414,-3258.9873100858676,-15710.740000000005,12451.752689914138,6850.932695163473,6
65df1aa9b8b3c95b6c0d3b07,75000.0,81349.305,84716.81319650881,3367.5081965088175,-6349.304999999993,9716.81319650881,4339.113527561784,7
65df36ec421726de5501b81f,240000.0,173463.84,181497.20281534057,8033.362815340573,66536.16,-58502.79718465943,5347.674222779086,5
65df4956e46739a3d70939d6,90000.0,138207.14,141173.96307983232,2966.8230798323057,-48207.140000000014,51173.96307983232,6640.677123556678,5
65df50fb67ea653c23020d02,55000.0,100876.53,106008.4199940132,5131.889994013196,-45876.53,51008.419994013195,5514.253637730945,12
65df5a3b67ea653c23020dfd,73000.0,99337.83,94339.2445369864,-4998.585463013602,-26337.83,21339.2445369864,7029.908241532049,9
65df5b9567ea653c23020e3b,195000.0,240773.84,235990.28429787207,-4783.555702127924,-45773.84,40990.28429787207,4844.483737571345,7
65df5fb5daad886d72083903,160000.0,206423.92,205963.3816727607,-460.5383272393083,-46423.92000000001,45963.381672760705,5553.11422966447,12
65df84b9af2c545664021dd3,104900.0,155351.81,156330.69013716883,978.8801371688314,-50451.81,51430.69013716883,5567.744826592876,3
65df84baaf2c545664021dd9,99000.0,92478.64,100781.57532728194,8302.935327281943,6521.360000000001,1781.575327281942,3658.2871595764673,10
65df8f261106344396069e8f,72800.0,85894.52,88384.90183166823,2490.38183166823,-13094.520000000004,15584.901831668234,7447.81913905206,8
65df92d8aaf09ce14600bfe7,183000.0,161596.23,161052.76675253036,-543.4632474696555,21403.76999999999,-21947.233247469645,1113.5131417388673,5
65df98fa2a53f89ab90d7ab1,73130.0,92612.516,88545.7509067629,-4066.7650932371034,-19482.516000000003,15415.7509067629,5124.177889950531,5
65e0793c6b092f8f020bed93,54000.0,60975.75,59951.002041688815,-1024.7479583111854,-6975.75,5951.002041688815,6667.962038266411,5
65e091d3a20ff571f604da20,71070.0,74876.21,76746.84195912615,1870.6319591261417,-3806.2100000000064,5676.841959126148,5166.206956754786,8
65e30b37e585e13b980524d4,180000.0,339603.44,345836.9177743989,6233.477774398925,-159603.44,165836.91777439893,6257.965010147054,8
65e4717cfd160b87cf0d3faf,145000.0,183513.12,182993.9506454053,-519.169354594691,-38513.119999999995,37993.950645405304,5662.205700569964,4
65e5ecfb2d56c0cfe10bd8e9,94000.0,90714.7,92432.33857286393,1717.6385728639289,3285.300000000003,-1567.661427136074,7865.339379906001,15
65e6ec65ce48eb53f804887d,94000.0,181025.72,179075.73723414098,-1949.982765859022,-87025.72,85075.73723414098,5256.897124122185,9
65e87ff13570450c0c027618,220000.0,278491.9,287271.6736927873,8779.773692787276,-58491.90000000002,67271.6736927873,5449.509540293187,15
65e8963b4afb3ecff00f1362,90000.0,98827.91,95130.81751090672,-3697.09248909328,-8827.910000000003,5130.817510906723,7127.946010850638,11
65e8fcf9e587d75dce074e6f,160000.0,110853.56,119282.8114310538,8429.251431053795,49146.44,-40717.18856894621,5945.980724200967,14
65e9e0298370d592a20aab53,89900.0,89906.6,90977.78722102716,1071.187221027154,-6.600000000005821,1077.7872210271598,5644.445741588365,9
65eb65a19c0e3b659c07a914,319000.0,311346.75,312241.3602562246,894.6102562245796,7653.25,-6758.63974377542,5568.0276316747,13
65f0781eb6a4c54c9301a944,100940.0,90240.914,92505.95479739956,2265.0407973995607,10699.085999999996,-8434.045202600435,6642.746853443382,15
65f0872cc4c2b1b49e04f85b,110000.0,69087.5,69690.01453644663,602.5145364466298,40912.5,-40309.98546355337,7161.621065798432,6
65f17c462fba2a50280baae1,69000.0,60741.848,63897.97032204405,3156.1223220440515,8258.152000000002,-5102.02967795595,8450.851988332062,3
65f1fae29fe4786d5208b0cb,299000.0,215321.62,213244.27853861457,-2077.3414613854256,83678.38,-85755.72146138543,6062.032962955677,5
65f2c3a1c22b457af704c3a5,174999.0,178107.42,190733.08474597507,12625.664745975053,-3108.420000000013,15734.084745975066,209.98499706438216,3
