id,y,pred_xgb,pred_cnn,pred_std_eur,n_images,pred_fused,abs_err_xgb,abs_err_cnn,abs_err_fused
6657e8867d5a67624b070cbe,95000.0,93077.6,92155.73495288171,5742.016542086591,7,92155.73495288171,1922.3999999999942,2844.265047118286,2844.265047118286
6675fee4cc3e1ed6d30d4ee2,97000.0,97624.87,88190.7155673075,7836.972863413302,3,88190.7155673075,624.8699999999953,8809.284432692497,8809.284432692497
666cd19336022d26e10b6e9f,190500.0,186064.1,187086.72015542627,6223.906666116261,4,187086.72015542627,4435.899999999994,3413.279844573728,3413.279844573728
653389ad8dd24325b1088dc1,71050.0,66371.32,56955.72614233392,4990.329640784064,2,56955.72614233392,4678.679999999993,14094.273857666078,14094.273857666078
653665267c8b7bdf1600fe0b,61620.0,54105.99,15327.548183989747,0.0,1,15327.548183989747,7514.010000000002,46292.45181601025,46292.45181601025
667941ed022a67e2d30fde07,164799.0,280025.97,273218.25953226566,4704.720798349659,12,273218.25953226566,115226.96999999997,108419.25953226566,108419.25953226566
667aafaf45f7e52de00ce165,102999.0,105319.88,106990.4137147568,9877.937602136495,6,106990.4137147568,2320.8800000000047,3991.4137147567963,3991.4137147567963
6679e4d16669fa41560cdf8d,128750.0,106852.59,111375.98265223956,7257.373058934332,14,111375.98265223956,21897.410000000003,17374.01734776044,17374.01734776044
6627b2e44d16f420c00fa83d,308000.0,357051.84,350092.31911949546,10432.93268435272,15,350092.31911949546,49051.840000000026,42092.319119495456,42092.319119495456
667972a2c87362017801b86b,80000.0,110673.28,111385.1086881444,8727.416629562666,4,111385.1086881444,30673.28,31385.108688144406,31385.108688144406
663557faeda0b4b9c6027b43,117500.0,101342.81,98209.76983389253,8912.854113223468,18,98209.76983389253,16157.190000000002,19290.230166107474,19290.230166107474
6647cfb302eb058f6803ad18,93000.0,115810.53,106565.0961130646,4675.129609553611,6,106565.0961130646,22810.53,13565.096113064603,13565.096113064603
6673f515d9326099b80733c1,105000.0,124116.56,119639.40844608596,8343.489041790906,8,119639.40844608596,19116.559999999998,14639.40844608596,14639.40844608596
65692651ded1c146f404a7df,71300.0,71939.01,80555.99134429413,9610.662603242929,7,80555.99134429413,639.0099999999948,9255.991344294132,9255.991344294132
662907da9b319e31de05c9c5,123600.0,123408.81,120852.60086462616,10117.245984297697,9,120852.60086462616,191.19000000000233,2747.3991353738384,2747.3991353738384
666574abcfc8e7b04609d075,199000.0,206757.88,198896.1675415918,5761.333703151468,11,198896.1675415918,7757.880000000005,103.83245840820018,103.83245840820018
660c06ef7370e3cb81035cc2,358000.0,306728.8,304069.9001908007,5569.266369887635,4,304069.9001908007,51271.20000000001,53930.09980919928,53930.09980919928
65539eb912284051470b5f1c,195000.0,191271.4,188483.5422290428,5677.805696211784,7,188483.5422290428,3728.600000000006,6516.457770957204,6516.457770957204
66741e242d7a4eabf101d2d6,270000.0,270408.78,290787.4426494598,0.0,1,290787.4426494598,408.78000000002794,20787.442649459816,20787.442649459816
6631003962b27da6e20b134c,215000.0,254832.02,252175.93247028525,6259.581316829604,11,252175.93247028525,39832.01999999999,37175.93247028525,37175.93247028525
66262fbf9b3f2803410cc9e3,440000.0,441625.25,445037.1428447469,4944.432885552165,6,445037.1428447469,1625.25,5037.142844746879,5037.142844746879
66474c8855a1cb58b6054eb8,114000.0,106128.1,102745.8634021066,12904.296687256005,3,102745.8634021066,7871.899999999994,11254.136597893405,11254.136597893405
659c21b65fff0de71c09b836,77000.0,122653.33,113459.82344941256,6843.081289160184,5,113459.82344941256,45653.33,36459.823449412565,36459.823449412565
662b6e73ecc63e0aeb042c65,88140.0,97660.49,107836.60741847393,5421.584927333824,2,107836.60741847393,9520.490000000005,19696.607418473926,19696.607418473926
666986e7d85f2e17530b3df1,249999.0,265423.3,265460.28432004346,5099.6409010817215,7,265460.28432004346,15424.299999999988,15461.284320043458,15461.284320043458
665a092c759b05d5690e192b,145000.0,94767.85,88832.7805323818,4660.234574363242,6,88832.7805323818,50232.149999999994,56167.2194676182,56167.2194676182
65df98fa2a53f89ab90d7ab1,73130.0,92612.516,89824.67956627272,4677.161297470051,5,89824.67956627272,19482.516000000003,16694.679566272724,16694.679566272724
6679accd8b8b5715690d8475,73500.0,80415.43,84041.0774976731,6603.748761255266,5,84041.0774976731,6915.429999999993,10541.077497673105,10541.077497673105
6674230143a7005a720db3b6,129000.0,110886.57,109114.17021219348,8717.679219395966,4,109114.17021219348,18113.429999999993,19885.82978780652,19885.82978780652
648b268857bff0b7cc0fdaf4,85000.0,79032.414,80036.5115517693,10826.405553316812,4,80036.5115517693,5967.585999999996,4963.488448230695,4963.488448230695
64149a7d320b47348807a1a6,96000.0,104308.09,103336.7417083608,0.0,1,103336.7417083608,8308.089999999997,7336.741708360802,7336.741708360802
63382481aee1dc6f0b01f4a7,86700.0,113120.18,118996.30625395842,3217.058744126576,3,118996.30625395842,26420.179999999993,32296.30625395842,32296.30625395842
63d2490a8100bc0e86045875,118000.0,163528.81,153199.23733858063,4043.250938889564,3,153199.23733858063,45528.81,35199.23733858063,35199.23733858063
6592d572a76da22ea602195f,325000.0,412685.12,413507.65403053176,5038.480768491636,7,413507.65403053176,87685.12,88507.65403053176,88507.65403053176
6679810492d5931d960f3b78,74400.0,98851.375,91776.90500427784,12820.490323706044,9,91776.90500427784,24451.375,17376.90500427784,17376.90500427784
664f0f497985e801850c69ad,53800.0,45245.496,44493.17233008861,6756.971673558507,10,44493.17233008861,8554.504,9306.827669911392,9306.827669911392
6671906dc6cc613223005073,84000.0,104397.08,99337.58641796849,7574.709513011229,11,99337.58641796849,20397.08,15337.586417968487,15337.586417968487
6678ba85cd5774ba230e2ce9,300000.0,310063.44,308914.51287249057,5891.411930599194,11,308914.51287249057,10063.440000000002,8914.512872490566,8914.512872490566
6651cf615998b2c2b30234bb,162000.0,144803.14,145297.64414979788,6178.448716512141,7,145297.64414979788,17196.859999999986,16702.35585020212,16702.35585020212
6646342e25bbd4a21605fd65,85000.0,132742.36,129934.02836328924,8310.686079137093,9,129934.02836328924,47742.359999999986,44934.02836328924,44934.02836328924
666af4119974db608a02ac41,64000.0,76694.34,72493.43939819702,11362.653206665742,3,72493.43939819702,12694.339999999997,8493.43939819702,8493.43939819702
6651c27a1855b2e4a9047bfb,162000.0,150295.12,149971.51922746055,4635.175026510362,2,149971.51922746055,11704.880000000005,12028.48077253945,12028.48077253945
66644a253bde9cef410f6e78,470000.0,380416.0,369270.5885815699,2862.003037131401,4,369270.5885815699,89584.0,100729.4114184301,100729.4114184301
6623b16f5627a42fab071bbe,590000.0,337425.16,333457.5859036558,5105.8534416779385,6,333457.5859036558,252574.84000000003,256542.4140963442,256542.4140963442
641ca455c9572f5abb08955b,415000.0,457094.53,445481.9312618732,7667.249888479147,7,445481.9312618732,42094.53000000003,30481.931261873222,30481.931261873222
6614340164f5da7c0e0eb349,139000.0,153890.39,146105.02732701568,6595.957624900426,7,146105.02732701568,14890.390000000014,7105.027327015676,7105.027327015676
66531f314269ecd4d90afde3,170000.0,149426.38,156251.10239383302,5496.81729575841,11,156251.10239383302,20573.619999999995,13748.897606166982,13748.897606166982
65e5a330322817144e0d3bb8,84000.0,136720.67,134910.97918052014,3992.028730206228,2,134910.97918052014,52720.67000000001,50910.97918052014,50910.97918052014
66702be22e73c07c06030321,107250.0,153012.03,147946.76482903826,1596.7843543547435,3,147946.76482903826,45762.03,40696.764829038264,40696.764829038264
6673fda876a4ab06f5036cb5,85000.0,88784.93,83874.52274352849,6392.649061883081,4,83874.52274352849,3784.929999999993,1125.4772564715095,1125.4772564715095
66682577e5b466919d0b3e3e,149000.0,127976.53,127153.6883278571,4058.780935751796,7,127153.6883278571,21023.47,21846.311672142896,21846.311672142896
652a45f2999aa4507e01980c,57350.0,71448.484,83737.8627923324,1481.091987071275,2,83737.8627923324,14098.483999999997,26387.862792332395,26387.862792332395
6672bffdfc1e7e14a2008ad3,145000.0,109916.17,112067.68681196714,7953.976817077363,9,112067.68681196714,35083.83,32932.31318803286,32932.31318803286
665f85a3967432d3600e9a63,115000.0,112552.664,112110.06020350772,7765.083457646934,11,112110.06020350772,2447.3359999999957,2889.9397964922828,2889.9397964922828
6658a9adf6e2dbf2af0894b3,83888.0,74124.336,75208.21462752215,6652.830157922401,14,75208.21462752215,9763.664000000004,8679.785372477854,8679.785372477854
6644ff15223e3014840009c4,172000.0,140610.92,142655.9167851504,5215.17867473521,5,142655.9167851504,31389.079999999987,29344.083214849612,29344.083214849612
65cbdc459af10d66a70dbbb2,145000.0,105404.38,113066.77582142166,2863.395584915775,12,113066.77582142166,39595.619999999995,31933.22417857834,31933.22417857834
65affeb02f9f3d843d0fa604,170000.0,188562.4,183836.37860362304,6767.421593122569,8,183836.37860362304,18562.399999999994,13836.378603623045,13836.378603623045
64b16f6128266d1f4200a236,120250.0,128090.71,118832.26716368292,409.6721585542109,2,118832.26716368292,7840.710000000006,1417.7328363170818,1417.7328363170818
64de29ab3628167cc00b028e,190000.0,197572.08,195095.2015310644,1880.5886729360643,2,195095.2015310644,7572.079999999987,5095.201531064406,5095.201531064406
65e5abcb7b556e3bc60bc497,153000.0,124129.24,130540.63767818602,5831.801519427604,6,130540.63767818602,28870.759999999995,22459.362321813984,22459.362321813984
66743c49b60762bb140b9dfb,580000.0,516585.94,523296.15344388335,6169.650642196293,10,523296.15344388335,63414.06,56703.84655611665,56703.84655611665
66571c7b567c6afcd30b09dc,105000.0,146176.23,140821.94135586568,5925.870767781456,8,140821.94135586568,41176.23000000001,35821.94135586568,35821.94135586568
6631351bf793ab9bd208f904,259000.0,319856.8,318005.1726548025,5773.711596118647,8,318005.1726548025,60856.79999999999,59005.1726548025,59005.1726548025
66168335877276b3790393da,290000.0,280230.06,275862.3692789467,9292.921146646344,10,275862.3692789467,9769.940000000002,14137.630721053283,14137.630721053283
6669e5886f30cb41d20ab1d3,51000.0,40902.13,44274.040971792594,8337.834831408945,9,44274.040971792594,10097.870000000003,6725.959028207406,6725.959028207406
6581c616b71ed8f37705ea69,190000.0,215442.61,212351.96559109705,5138.580171826708,12,212351.96559109705,25442.609999999986,22351.965591097047,22351.965591097047
65631304a7533cce17020617,50999.0,62043.14,59766.21783454572,0.0,1,59766.21783454572,11044.14,8767.217834545721,8767.217834545721
63849c09ec5e7ca67b06426b,125000.0,152090.36,146904.73298791246,4811.644775493043,3,146904.73298791246,27090.359999999986,21904.73298791246,21904.73298791246
66617413ab3ad64f150dfc67,45500.0,53274.2,52475.77184977476,7575.586513052254,4,52475.77184977476,7774.199999999997,6975.771849774763,6975.771849774763
64e62faffd7041609903e74f,415000.0,383472.12,385601.5491921038,4301.405246801243,10,385601.5491921038,31527.880000000005,29398.45080789621,29398.45080789621
667636a4b627c7cd0a0473c1,55500.0,53809.26,45898.51908568951,0.0,1,45898.51908568951,1690.739999999998,9601.480914310487,9601.480914310487
664b34f2e7ad0728c20ee6dd,81000.0,105964.42,95764.77860401686,4176.03914208537,2,95764.77860401686,24964.42,14764.778604016858,14764.778604016858
6431405057ba8595ce0d0b8e,155000.0,133017.62,133284.0289916763,5234.915915623373,10,133284.0289916763,21982.380000000005,21715.971008323686,21715.971008323686
664b92fb779c177beb0911b8,205000.0,272627.12,253778.0055057312,6385.040620598146,6,253778.0055057312,67627.12,48778.00550573121,48778.00550573121
64d2dc2d4998a799cd09aa21,129000.0,102015.41,109642.40974424168,5805.070559046639,9,109642.40974424168,26984.589999999997,19357.590255758318,19357.590255758318
665851945bb534f6a509755c,133900.0,116997.52,119747.45366566905,7655.191767289704,7,119747.45366566905,16902.479999999996,14152.546334330953,14152.546334330953
657059661b3b4682ea0cda5e,55000.0,61410.555,64494.82476279792,4479.539284692146,8,64494.82476279792,6410.555,9494.824762797922,9494.824762797922
666049660a43e61f97074241,220000.0,209912.33,211067.33689865653,5902.202684325906,3,211067.33689865653,10087.670000000013,8932.663101343467,8932.663101343467
6331b564d18f70b9f104215c,113000.0,120215.93,115778.25719685842,9153.76299143802,3,115778.25719685842,7215.929999999993,2778.2571968584234,2778.2571968584234
6597e6f77aa56ec2260ba089,219900.0,308642.38,302547.3835076775,3571.986497301607,4,302547.3835076775,88742.38,82647.38350767753,82647.38350767753
664c85f5f5e8c8205b0431b7,230880.0,220083.47,212677.68993492957,2889.153301551435,5,212677.68993492957,10796.529999999999,18202.31006507043,18202.31006507043
65244482946f03ead40e100a,70000.0,70354.055,55120.16708124476,7014.299408505411,6,55120.16708124476,354.054999999993,14879.832918755237,14879.832918755237
66718acb553533a2180c185a,165000.0,143944.25,145677.73611382517,5352.571818829875,10,145677.73611382517,21055.75,19322.263886174827,19322.263886174827
666bfcdd45ca9903ee0aed35,71000.0,69799.62,76898.18929430131,4357.353877975602,6,76898.18929430131,1200.3800000000047,5898.189294301308,5898.189294301308
6670098e42dad4e6a00149e4,102000.0,94853.91,98695.49268322648,6688.164397085208,5,98695.49268322648,7146.0899999999965,3304.5073167735245,3304.5073167735245
65d89050392121406e0c92d5,71070.0,89674.47,90422.17214426816,10949.104750203373,7,90422.17214426816,18604.47,19352.17214426816,19352.17214426816
66672de791e97ea2e30d7c74,153600.0,174336.31,172127.1241541357,1479.2918011997244,2,172127.1241541357,20736.309999999998,18527.1241541357,18527.1241541357
6619800fc52ee2b8430e1063,222790.0,172247.4,180649.1319677172,6314.36589755716,2,180649.1319677172,50542.600000000006,42140.8680322828,42140.8680322828
66705195364f78acb2095514,230000.0,199934.98,201365.10672896917,7435.759474814014,8,201365.10672896917,30065.01999999999,28634.89327103083,28634.89327103083
665e58deae72dae34c0f440c,55000.0,53552.793,51352.08481245402,1038.5824918340113,2,51352.08481245402,1447.2070000000022,3647.9151875459793,3647.9151875459793
666c2a05320af75c1c018833,77400.0,77953.46,61724.69540393383,3906.488786050875,2,61724.69540393383,553.4600000000064,15675.30459606617,15675.30459606617
65a8382e60ef9f4940068f0e,99000.0,75132.39,77806.87255615708,0.0,1,77806.87255615708,23867.61,21193.127443842925,21193.127443842925
6595df3e97bf32a08f0ef656,118500.0,114993.43,115313.17991028455,9288.577541783525,9,115313.17991028455,3506.570000000007,3186.8200897154456,3186.8200897154456
66630a047e9fb9b6d30b3795,123000.0,184537.61,180006.90352488364,5455.213553853139,10,180006.90352488364,61537.609999999986,57006.903524883644,57006.903524883644
6669a1e1bec9e14f5f0c66d0,129500.0,120800.016,118805.89118729976,9357.019312035667,9,118805.89118729976,8699.983999999997,10694.108812700244,10694.108812700244
635256e8f39800a4960d91b0,84728.0,84404.234,81504.12445289374,4377.362568835108,3,81504.12445289374,323.76600000000326,3223.8755471062614,3223.8755471062614
66707bf619ee36aa8302001b,102000.0,99775.234,82970.09567108515,3098.608724301775,10,82970.09567108515,2224.7660000000033,19029.904328914854,19029.904328914854
64414a2cdf76eaf5ff0cfd23,134000.0,130063.27,133320.63295245465,5346.392169501961,7,133320.63295245465,3936.729999999996,679.3670475453546,679.3670475453546
6671ab40d2403c549b0a5df5,343000.0,267516.56,282050.73397338606,0.0,1,282050.73397338606,75483.44,60949.26602661394,60949.26602661394
662283011007ee3df50f79be,137000.0,186115.52,182080.0871451453,8851.899645581954,3,182080.0871451453,49115.51999999999,45080.08714514531,45080.08714514531
667153a193c4b0c5b20f8ce8,100790.0,91300.53,96744.5233948508,10023.380475915868,5,96744.5233948508,9489.470000000001,4045.4766051492043,4045.4766051492043
6671511f0accfe75e606bd08,76390.0,67880.56,58895.666262631465,6585.668534688242,5,58895.666262631465,8509.440000000002,17494.333737368535,17494.333737368535
666d893ba675966fa905fec8,107000.0,118206.914,117382.85120738926,9711.457645325698,5,117382.85120738926,11206.914000000004,10382.851207389263,10382.851207389263
66672a298bb1fa031700c817,250000.0,206037.45,203801.2722817557,11471.865054514148,3,203801.2722817557,43962.54999999999,46198.72771824431,46198.72771824431
666af3579974db608a02ac14,155000.0,157020.16,157779.3697326204,6613.896258125749,11,157779.3697326204,2020.1600000000035,2779.3697326203983,2779.3697326203983
660d2aa299d2f97e3103c376,130000.0,150759.28,151459.0355258921,3003.9739273195223,8,151459.0355258921,20759.28,21459.035525892104,21459.035525892104
665a384e334362ece10667ab,237000.0,146933.0,153990.27028562757,5972.305656050635,6,153990.27028562757,90067.0,83009.72971437243,83009.72971437243
666c438b40e8504cc70361bb,297000.0,296584.3,308475.7982375269,1415.0367026619497,2,308475.7982375269,415.70000000001164,11475.798237526906,11475.798237526906
666b19e2b409c1ddbf0a31c9,550000.0,568524.25,554865.9111216803,7805.8436547682495,9,554865.9111216803,18524.25,4865.911121680285,4865.911121680285
666d7d43a7c5916bd00a7fa3,155000.0,131436.33,132106.3218603199,3650.323837355835,4,132106.3218603199,23563.670000000013,22893.678139680094,22893.678139680094
66433d65055afd39ff0a21ed,72100.0,65636.7,68995.10353909133,3795.828833213335,13,68995.10353909133,6463.300000000003,3104.896460908669,3104.896460908669
666b5bb3116ccfafda0e4e86,80000.0,98017.03,91696.40974466434,6717.739006762758,6,91696.40974466434,18017.03,11696.409744664343,11696.409744664343
65859e7deaefe7a2fe09d80e,208000.0,181707.0,190334.51588164968,6452.67142171117,5,190334.51588164968,26293.0,17665.484118350316,17665.484118350316
661cea40e4db11814704bfda,192000.0,173351.89,183597.7128516621,9655.333394680065,5,183597.7128516621,18648.109999999986,8402.287148337899,8402.287148337899
652e46a52f7e5323a806e542,249500.0,221526.61,236507.56297134943,8186.811048759623,11,236507.56297134943,27973.390000000014,12992.437028650573,12992.437028650573
6617cedc9c554262e604cde3,63500.0,67414.24,68644.68344688676,6966.278443156926,6,68644.68344688676,3914.2400000000052,5144.68344688676,5144.68344688676
6641ec6a704526130c0e7e46,155000.0,151861.73,139620.70352919324,3316.692644899813,2,139620.70352919324,3138.2699999999895,15379.29647080676,15379.29647080676
66097b92caf06c8da70b0aaa,68150.0,63407.832,59109.80346238862,563.0934055682628,2,59109.80346238862,4742.167999999998,9040.19653761138,9040.19653761138
662e466f9f4cd0436108f9b3,75700.0,77474.27,78332.03101829559,6401.703181401756,8,78332.03101829559,1774.270000000004,2632.0310182955873,2632.0310182955873
6635f37bb71e727dba0dce74,320000.0,368450.66,364099.07087841904,8923.826513399528,11,364099.07087841904,48450.659999999974,44099.070878419036,44099.070878419036
